day,hour,winner,stage,time,score,gap,note,runners_up
fri,15:00,PVA,Road To Nowhere,15:45 - 16:45,6.3,1.0,,Hank (5.30)
fri,16:00,PVA,Road To Nowhere,15:45 - 16:45,6.3,1.0,,Hank (5.30)
fri,17:00,Jacob Alon,Road To Nowhere,17:15 - 18:15,6.55,1.43,,Trinity Orchestra (5.12)
fri,18:00,Jacob Alon,Road To Nowhere,17:15 - 18:15,6.55,0.28,close call,Cardinals (6.27) / Sexy Tadhg (5.30) / Rose Betts (5.30)
fri,19:00,Dry Cleaning,Something Kind of Wonderful,19:45 - 20:45,7.77,1.5,,Cardinals (6.27) / Sexy Tadhg (5.30) / The New Eves (5.30)
fri,20:00,Gurriers,ATN Main Stage,20:45 - 21:45,7.72,0.05,too close to call — Irish tiebreak,Dry Cleaning (7.77) / Friendly Fires (6.72) / The New Eves (5.30)
fri,21:00,Gurriers,ATN Main Stage,20:45 - 21:45,7.72,0.42,,Floorplan (7.30) / Friendly Fires (6.72) / Black Nylon (5.30)
fri,22:00,Pulp,ATN Main Stage,22:45 - 00:15,10.12,2.82,,Floorplan (7.30) / Brògeal (5.45) / Black Nylon (5.30)
fri,23:00,Pulp,ATN Main Stage,22:45 - 00:15,10.12,2.82,,Floorplan (7.30) / Anish Kumar (5.72) / Rory Sweeney (Live) (5.30)
fri,00:00,Pulp,ATN Main Stage,22:45 - 00:15,10.12,1.57,,Floating Points (Live) (8.55) / Job Jobse (6.10) / New Jackson (6.03)
fri,01:00,Floating Points (Live),Something Kind of Wonderful,00:15 - 01:30,8.55,0.52,,Kerri Chandler (8.03) / Sunil Sharpe x Kev Freeney Presents Spineless (6.25) / Job Jobse (6.10)
fri,02:00,Kerri Chandler,The Temporary Bandstand,01:30 - 03:30,8.03,1.78,,Sunil Sharpe x Kev Freeney Presents Spineless (6.25) / New Jackson (6.03) / Swimming Paul (5.30)
fri,03:00,Kerri Chandler,The Temporary Bandstand,01:30 - 03:30,8.03,2.73,,Swimming Paul (5.30) / Surusinghe (5.30) / Trad Folkin'Raves feat Annie Craic (5.30)
sat,12:00,Colleen Cosmo Murphy,Big Romance Dome x Altos,12:00 - 15:00,6.23,,,
sat,13:00,Muireann Bradley,Something Kind of Wonderful,13:30 - 14:30,7.32,1.09,,Colleen Cosmo Murphy (6.23)
sat,14:00,Muireann Bradley,Something Kind of Wonderful,13:30 - 14:30,7.32,1.04,,David Kitt (6.28) / Colleen Cosmo Murphy (6.23) / The Itch (5.30)
sat,15:00,KhakiKid,Road To Nowhere,15:30 - 16:30,5.45,0.15,close call,Sassy 009 (5.30) / Sing Along Social (4.83)
sat,16:00,KhakiKid,Road To Nowhere,15:30 - 16:30,5.45,0.15,close call,Sassy 009 (5.30) / Maykay (5.30) / Sun Studio Collective (5.30)
sat,17:00,W.I.T.C.H.,Road To Nowhere,17:00 - 18:00,8.62,0.5,,Hot 8 Brass Band (8.12) / David Keenan (5.30) / Maykay (5.30)
sat,18:00,Sprints,Something Kind of Wonderful,18:45 - 19:45,8.07,0.05,too close to call — Irish tiebreak,Hot 8 Brass Band (8.12) / Greentea Peng (7.92) / David Keenan (5.30)
sat,19:00,Ezra Collective,ATN Main Stage,19:15 - 20:30,9.2,1.0,,Maruja (8.20) / Sprints (8.07) / Greentea Peng (7.92)
sat,20:00,Ezra Collective,ATN Main Stage,19:15 - 20:30,9.2,1.0,,Maruja (8.20) / Bicurious (5.95) / Dan Shake (5.92)
sat,21:00,Bicurious,The Last City,20:30 - 21:30,5.95,0.03,close call,Dan Shake (5.92) / Nialler9 (5.30) / Trá Pháidín (5.30)
sat,22:00,Gilla Band,Road To Nowhere,22:00 - 23:15,7.9,0.18,too close to call — Irish tiebreak,Maribou State (Live) (8.08) / THUMPER (7.80) / Moving Still (5.78)
sat,23:00,Gilla Band,Road To Nowhere,22:00 - 23:15,7.9,0.18,too close to call — Irish tiebreak,Maribou State (Live) (8.08) / THUMPER (7.80) / Moving Still (5.78)
sat,00:00,Say She She,Road To Nowhere,00:00 - 01:15,6.67,0.57,,Or:la (6.10) / Cromby (5.68) / EMA (5.30)
sat,01:00,Mall Grab,The Temporary Bandstand,01:30 - 03:30,7.12,0.34,,The Avalanches (DJ Set) (6.78) / Joy Orbison (6.78) / Say She She (6.67)
sat,02:00,Mall Grab,The Temporary Bandstand,01:30 - 03:30,7.12,0.34,,The Avalanches (DJ Set) (6.78) / Joy Orbison (6.78) / DJ Nobu (6.67)
sat,03:00,Mall Grab,The Temporary Bandstand,01:30 - 03:30,7.12,0.67,,Call Super (6.45) / Jyoty (6.12) / Yankari Afrobeat Collective (5.30)
sun,12:00,Organ Freeman (Live Jazz),Big Romance Dome x Altos,12:00 - 13:00,5.3,,,
sun,13:00,Shrem's Madonnathon,Big Romance Dome x Altos,13:00 - 15:00,5.3,,,
